# lnL sigma_lnL x0 x1 w
0.0 0.0 1.4109428435072444 0.987008665076676 0.4986423878376386
0.0 0.0 1.201806272719198 1.4899574956732238 0.1977601417138686
0.0 0.0 1.000356770133732 0.7182416119560882 0.9904491272778818
0.0 0.0 2.4094226529694147 1.4692779499639637 0.1063405578115724
0.0 0.0 0.742313723569382 0.1592360094466319 0.3732935118604671
0.0 0.0 0.5646917319333555 1.0717997684677536 0.5205540624619591
0.0 0.0 1.7819651912143761 0.6413264873907412 0.9036906200897725
0.0 0.0 0.9139330267784076 0.2579965280646921 0.9234189564783488
0.0 0.0 1.9517662024635958 1.705859247846909 0.8709834246922142
0.0 0.0 1.6924106855086791 1.3419106035972304 0.3604036677795209
0.0 0.0 1.7065851835810446 0.7310270293476259 0.1833184655639010
0.0 0.0 0.7483393291050775 1.8653072974508484 0.2735685577936239
0.0 0.0 0.7767630464828179 1.6170756193938518 0.6917624117969261
0.0 0.0 1.7020493677239 0.1886472344712527 0.308046372099957
0.0 0.0 2.457302958918813 1.0086167394270198 0.1405206532890080
0.0 0.0 0.7126460342676053 1.0484109184545565 0.9498688097401826
0.0 0.0 2.292151274381556 0.5171929049833012 0.5046700652893544
0.0 0.0 1.85883488404463 1.0803295711431287 0.987932514204079
0.0 0.0 1.6200554485004657 0.9720762126037259 0.6870040475618934
0.0 0.0 2.039531274536997 1.592001430257659 0.9868666828647991
0.0 0.0 1.365021689497111 1.4462111788116712 0.5127020664080777
0.0 0.0 1.201572312657582 1.5880100092008982 0.5441439142953847
0.0 0.0 2.349464974096061 0.2953686042791966 0.4808822531204968
0.0 0.0 2.339329217612693 0.380386488974794 0.3706275910338182
0.0 0.0 1.1389768730977718 1.3003729718019368 0.4388029314015613
0.0 0.0 0.9078820309649029 0.3571185845521064 0.7602797956575577
0.0 0.0 0.9466637988045243 1.9390006070703014 0.6633680129386049
0.0 0.0 2.477609330302138 0.3940502330604627 0.7909460360028396
0.0 0.0 1.921562326233918 0.5548721368017212 0.2789980823892458
0.0 0.0 0.6123578988385789 0.5930288944031658 0.1306914614160527
0.0 0.0 1.9121903759021288 1.3691843001077415 0.262035738066312
0.0 0.0 1.1368457064446662 0.3007061535546896 0.1746508656888039
0.0 0.0 1.2421717573362219 1.5960398415948087 0.4273060149758138
0.0 0.0 0.8879555381013147 0.1959681793589956 0.4749138401982363
0.0 0.0 1.5738919534560394 1.1482428109730674 0.7489146257846664
0.0 0.0 1.8853677498645065 1.8923324511204052 0.8786483865671937
0.0 0.0 0.9871943650215047 0.3364558514203872 0.4641322527776987
0.0 0.0 0.746996935789759 1.4166966062295345 0.2897966052606834
0.0 0.0 1.3943463989544602 0.5957459608315172 0.6294604527519962
0.0 0.0 2.4618459403209667 1.2272495896351145 0.4587296715748358
0.0 0.0 0.7163247651177489 1.9923628017184973 0.8888852271675788
0.0 0.0 1.1292308113953697 0.2646572075414888 0.5040839668888645
0.0 0.0 2.4057789454888128 0.5699026849214662 0.993097317638098
0.0 0.0 2.1166623190137956 1.8031187787616643 0.4842462524623685
0.0 0.0 2.0933661532959107 1.5863361015073425 0.6724237752356957
0.0 0.0 1.8919088163613136 1.8272757317509258 0.1676780588250035
0.0 0.0 2.0607926824218348 0.6551058611590417 0.8502901268230647
0.0 0.0 2.1854051234443412 1.0742307962237356 0.7654940020977031
0.0 0.0 0.7039664550751301 1.7535114072941627 0.7781673291910762
0.0 0.0 1.2138571974829222 1.7634020731286637 0.5438786568175047
0.0 0.0 1.2669930116262327 1.8256125851527576 0.2423701704574073
0.0 0.0 1.0218013812794848 1.3253678072364095 0.6994790306584034
0.0 0.0 0.9373598598671675 0.634700164426093 0.2573807166447698
0.0 0.0 1.1901605441355878 0.3717296836884917 0.6768896929088335
0.0 0.0 1.5749460691698522 1.4509838231416015 0.617284684811633
0.0 0.0 1.288084480112534 0.4583952284645091 0.5810267585654459
0.0 0.0 1.545553942310642 1.5215235177223299 0.9047146525279656
0.0 0.0 0.8952307712053216 0.8041696032052742 0.9366727777538941
0.0 0.0 0.8228139424157872 0.2920876978459102 0.7180507843664028
0.0 0.0 1.157326439843977 1.1997378425643581 0.6886875530826974
0.0 0.0 1.7153954332596946 0.8697504029695522 0.1668347850967776
0.0 0.0 2.4097797432037407 1.406105544384005 0.3858891200636856
0.0 0.0 1.1284752008387662 0.7401077001088131 0.5981030092486762
0.0 0.0 0.5853178018621248 0.5974315426301428 0.9532765919063004
0.0 0.0 0.912038821664813 0.7405738331511529 0.7600895352395016
0.0 0.0 1.9853386300002145 1.9240486801986325 0.5006746132963386
0.0 0.0 2.2838201818392534 0.395959832155407 0.6106477092060583
0.0 0.0 1.992446244716666 0.2029141869979209 0.7680054678575383
0.0 0.0 2.326813172947907 0.5187910183487521 0.3685697163107313
0.0 0.0 2.4744803488193066 0.5106254253650684 0.1568608922053956
0.0 0.0 1.698397022394279 1.5100190147837185 0.4355286208828773
0.0 0.0 0.6938752743296026 1.078854976601954 0.1723118871051707
0.0 0.0 0.7819720464745312 1.729301155928709 0.4882515734423835
0.0 0.0 1.2481522176683475 0.6398164686761486 0.277230322543149
0.0 0.0 0.9262344768743263 1.141606764929745 0.6481420915341556
0.0 0.0 2.4379573903544616 1.0467746222412129 0.4728684859165624
0.0 0.0 0.7258185542680051 1.866577567077226 0.8899678612110122
0.0 0.0 1.6146801005659381 0.1338088757766365 0.9172902488569501
0.0 0.0 0.5358545056802904 1.1484934152244253 0.3956643314596034
0.0 0.0 0.5489325704514203 0.8174998010469047 0.1043916932525875
0.0 0.0 0.8509024986153344 1.4943447878382239 0.3602072961806278
0.0 0.0 0.590552748192938 1.1605154827907778 0.5250390595926148
0.0 0.0 0.6467812858453597 1.6260883943402213 0.600220783655396
0.0 0.0 0.9940734282096237 1.771540639746414 0.8546825289059065
0.0 0.0 1.965088465941943 0.8190740919602975 0.2647148079077964
0.0 0.0 2.3687861360333025 1.633071540925142 0.2962295358139132
0.0 0.0 2.4825326179213407 0.867021616265013 0.3167709902815521
0.0 0.0 1.3135397258287005 1.2938575463989699 0.592415886306773
0.0 0.0 1.4759314208869572 0.2228219338418466 0.1536268774296355
0.0 0.0 1.1913138208551384 1.40334381482535 0.9009999332170505
0.0 0.0 1.5458319970088121 0.9385169026283184 0.8276294801546537
0.0 0.0 2.393709968883405 1.1840249415376258 0.1162960092638578
0.0 0.0 2.4933930572116436 0.3814088169289377 0.8163401668469222
0.0 0.0 0.9527413820927444 0.5360497487239144 0.9635935283364209
0.0 0.0 1.4459377586934463 1.7268464137990633 0.3130868883054282
0.0 0.0 1.4839007823425556 1.4778808949754747 0.7316448631532811
0.0 0.0 1.4937208768765122 1.0331757110420647 0.3596643997053712
0.0 0.0 2.047003440107768 1.6515046060443102 0.7146463137481148
0.0 0.0 0.5478367619247511 0.9302098767853085 0.2428091203175815
0.0 0.0 2.3679855142886646 1.1190772540522673 0.9675809399457768
0.0 0.0 2.482290346227898 0.9495393901849793 0.5418389889788716
0.0 0.0 1.7258226562489727 0.6970461725272725 0.7499037427974169
0.0 0.0 0.6597477930761599 1.048743366348362 0.9799238921693864
0.0 0.0 1.8419707524436897 1.7458071139600582 0.1492190343667431
0.0 0.0 2.4604072737840825 0.5988768941094738 0.9715372165517714
0.0 0.0 0.6042125262889033 0.3437928758813083 0.935840085502527
0.0 0.0 1.2502894444820762 0.8501587049531191 0.2825642665957086
0.0 0.0 2.0433204831609815 1.3295603479381621 0.9041366851705712
0.0 0.0 1.982891564953306 1.5143925378252685 0.4687930392758245
0.0 0.0 1.5062666158342304 0.7439150704952444 0.4955670067464213
0.0 0.0 1.0039098029605271 1.328140895599023 0.5169123245469224
0.0 0.0 0.7354719847873434 0.3682995807269059 0.2455375848041037
0.0 0.0 1.833494775457621 0.4939519635752079 0.1470299022549318
0.0 0.0 1.7551400117583482 1.1505988387432728 0.8034683275708248
0.0 0.0 2.491971660801269 1.6256694193155898 0.2965162967863929
0.0 0.0 0.7724981055645133 1.723831253252105 0.9297968572667306
0.0 0.0 1.8195148548430493 1.352065032916992 0.5016406499129676
0.0 0.0 1.0007812572875197 1.0210472860634543 0.626806097767938
0.0 0.0 1.502678903371884 1.9452721962899462 0.4872236366589211
0.0 0.0 2.4003961981910282 1.866563116344537 0.2757662045759221
0.0 0.0 1.2223527713549713 0.3562933297571603 0.9502752613057425
0.0 0.0 1.255530768254783 1.89100743135485 0.941978722499089
0.0 0.0 0.617455374158846 0.7018971698129507 0.6863869560875964
0.0 0.0 2.2443070210938147 0.7331726658582054 0.8655554611601473
0.0 0.0 0.6906059742329445 1.640510904408064 0.6875494339209849
0.0 0.0 1.6655576793577005 1.7638797344434312 0.1509167266890352
0.0 0.0 0.6175957291781724 1.0545863881481117 0.3960206444485652
0.0 0.0 1.3896857472175157 0.1644120621435784 0.3327819211409372
0.0 0.0 1.4298008671612445 0.5241662604558107 0.4824818498449927
0.0 0.0 1.8285941787545397 0.4033804005176946 0.1114748349316324
0.0 0.0 2.169754627622778 0.1042100477415797 0.4407683438053701
0.0 0.0 1.1579086970315273 0.8793236485349242 0.5495715367416437
0.0 0.0 0.9478647861552068 1.8845989394506228 0.5630401010398236
0.0 0.0 2.397555701756711 0.1554817407414122 0.6879232454038958
0.0 0.0 2.3073567844231233 0.8713928417539145 0.59455861954325
0.0 0.0 2.3419354475217977 0.9641249617699061 0.1122175735628947
0.0 0.0 1.8954858697636867 1.2842891709977777 0.5302325147886581
0.0 0.0 2.288672469182753 1.3173470051109477 0.5385723435309753
0.0 0.0 2.3913190859254705 0.9700220470255874 0.2427537589095742
0.0 0.0 2.2204310763057813 0.6469330291701575 0.7024202562048134
0.0 0.0 1.4441543062378552 0.8970932533531684 0.4850270656152345
0.0 0.0 1.0703841533085945 1.577070537209482 0.8880884906507007
0.0 0.0 1.3767338486281366 1.99471843139095 0.1438187122051946
0.0 0.0 1.5773021647395657 1.9895587010041729 0.2594760190343017
0.0 0.0 1.134440352833188 1.1357103263644057 0.4428858498679539
0.0 0.0 0.7593189466570167 1.8302040853146544 0.9569801895577774
0.0 0.0 1.2284457606361516 1.1463160748429926 0.6029130602945789
0.0 0.0 1.5648787290227413 1.6748709252114833 0.8141619048848421
0.0 0.0 2.1962995285157216 1.952291170917483 0.732199269974997
0.0 0.0 2.1100995636996975 0.6074906566400342 0.6667044275266877
0.0 0.0 0.6438770720120028 0.9952273543330505 0.1898387601233718
0.0 0.0 0.7918108882213521 1.2192594005963069 0.8931899286735049
0.0 0.0 0.5036081764961018 0.8782685664020667 0.3887943727395193
0.0 0.0 2.065499468555893 0.5725138356436045 0.9696716504945984
0.0 0.0 1.4671966425098397 1.7998310327845652 0.2290686185101503
0.0 0.0 0.8482179504764242 0.3190112733486123 0.8782131685077029
0.0 0.0 0.7339267577475508 1.5066176582325226 0.2359626153495316
0.0 0.0 1.2219994105508565 1.6187329144740557 0.2868798400647921
0.0 0.0 1.7821822498569342 1.3968162921500966 0.1191701266804513
0.0 0.0 1.9599265463019881 1.9568003812452253 0.6939038211116322
0.0 0.0 0.5529539092141855 1.0433269843136594 0.9411124347292791
0.0 0.0 2.449609779374147 0.2669071584025681 0.9054649122466191
0.0 0.0 1.093250661942629 1.1460602321311546 0.7949208138409248
0.0 0.0 2.226942878148448 1.486286200158466 0.8174003109579956
0.0 0.0 0.9655202311971145 1.0275850488656055 0.7512983287571235
0.0 0.0 0.9611534455500022 1.0092864169739424 0.6113576404483151
0.0 0.0 1.4753540252551258 1.2937242410891092 0.9091942906975437
0.0 0.0 1.1952855446690445 0.785920503215633 0.6206084968700329
0.0 0.0 0.824399407683472 1.7003596111093935 0.3065642313203651
0.0 0.0 0.9164920037912616 1.9625651096334151 0.5569914447836761
0.0 0.0 2.0991367265825165 0.9668778815478779 0.9060081473822048
0.0 0.0 0.5053087421220388 0.988791579911558 0.3395251711901347
0.0 0.0 1.0751282295840912 0.9243936356665595 0.4558236189334358
0.0 0.0 1.0246809467499434 1.6234237820085933 0.1275420509704851
0.0 0.0 0.7549522471800574 1.888315488759668 0.3546947103296832
0.0 0.0 0.6613367743743244 0.6441906020792386 0.4390241866272015
0.0 0.0 2.0360355307775007 1.2784973938926216 0.7582732975466453
0.0 0.0 1.2430214975087526 1.2761456704847884 0.1270069559214195
0.0 0.0 1.6017556714146675 1.7865886783376514 0.6257763586799945
0.0 0.0 1.8986589942127114 1.369631124748848 0.7161721766134125
0.0 0.0 0.797451968698563 1.971109065684321 0.4026052421704327
0.0 0.0 2.056832097640529 1.6809270287505598 0.4498442133666759
0.0 0.0 1.348931749818043 0.6932658248380842 0.2312222439192086
0.0 0.0 0.6501778966092033 0.1985148141995443 0.905823686549707
0.0 0.0 1.7960714242445015 1.8741705965671032 0.7404068796285789
0.0 0.0 0.8107913490678309 0.1456679893560435 0.4931002238046557
0.0 0.0 1.8274411434040387 1.0701629577577114 0.7873634108092599
0.0 0.0 0.5329966425221058 0.1628867810994203 0.2636065871774271
0.0 0.0 2.259297290640923 0.8261645779472543 0.1482320643792424
0.0 0.0 2.264919829293195 0.8181524750902371 0.513422527875722
0.0 0.0 0.5236611043502604 1.1968515096805712 0.9048250352548637
0.0 0.0 0.7187486825479017 1.5488696898926242 0.8392975345547435
0.0 0.0 1.8934942803359545 0.2532832417460243 0.6114287351427709
0.0 0.0 1.2344802419790506 0.6038340852507093 0.9899288686938297
0.0 0.0 0.7569754855407098 1.468591824769914 0.638227107786272
0.0 0.0 0.919993695876528 1.5563195204086067 0.6073458268761645
0.0 0.0 1.0275781711023355 0.8436766074438706 0.5372368566507066
0.0 0.0 1.9331982091220363 0.4599810069080792 0.9912248410332734
0.0 0.0 2.050169032597166 0.3774679407803586 0.1199150747131043
0.0 0.0 0.8752329716493836 1.576791193991182 0.5382871906475138
0.0 0.0 1.6928306122456545 1.2925964253154807 0.8690336127713613
0.0 0.0 1.9565261045747533 1.264195656089039 0.5794906326229692
0.0 0.0 1.291081816559234 0.2188171811382218 0.551545087920647
0.0 0.0 0.6220087665722358 0.8019541663627302 0.6058315530078351
0.0 0.0 1.0481160095763782 1.3643419507927383 0.2349841947750316
0.0 0.0 1.0756821922769289 1.5034095448046494 0.4091412323342875
0.0 0.0 1.123495273787464 1.9467188394264674 0.4089311588363055
0.0 0.0 2.3831304796577255 0.4945580989808317 0.3992808279622594
0.0 0.0 2.4279768980307783 0.3061228251366031 0.2835559753562791
0.0 0.0 1.8285636738180409 1.3535632611978137 0.5524034215347038
0.0 0.0 1.942930504322161 0.9749027262931192 0.1323938561506226
0.0 0.0 0.6776091793946704 0.2717117437742965 0.8825528748869211
0.0 0.0 0.9707308386583671 1.8725812301859337 0.4235614458096088
0.0 0.0 0.7506950183097962 0.1492701008043016 0.4913696423044852
0.0 0.0 0.8163392807265402 1.0938284702217393 0.6574292575233308
0.0 0.0 1.432210919490796 1.91530862124107 0.1915079012792983
0.0 0.0 1.6215565516260992 0.6008139206966852 0.2286267868411390
0.0 0.0 0.5634054353174223 0.7756052008327772 0.9037589206282253
0.0 0.0 1.7104308917594118 0.1791887883018874 0.5623268546648064
0.0 0.0 1.5184944833433327 0.7071204094638975 0.1307915192084358
0.0 0.0 2.1413048428614867 0.2094067831070709 0.2264038746746753
0.0 0.0 1.254909896816877 0.1007760400051868 0.4521307135869786
0.0 0.0 0.6957584281639486 1.9406557455447455 0.2578185609281
0.0 0.0 1.9514375870997005 0.2152251120136840 0.2324398809940773
0.0 0.0 1.8999517605906082 0.7412585115695183 0.9326330959210032
0.0 0.0 2.0424149234128746 0.568995972124106 0.9836204073506383
0.0 0.0 1.6893984303882221 0.9747834792958833 0.4999469152683922
0.0 0.0 2.1600489179719338 0.513274239843094 0.7950171035555248
0.0 0.0 1.7118099255318953 1.2388789678867351 0.7830335243131026
0.0 0.0 1.6689688541828744 0.1905853652310733 0.7591775948362823
0.0 0.0 2.31269854544788 1.642458417607158 0.7019803244167687
0.0 0.0 1.2746027904292134 1.4203567892179556 0.1845532265518307
0.0 0.0 1.6478023770680956 1.9757266375258506 0.1413052910244860
0.0 0.0 1.413661969032955 1.3784000516693304 0.9074616268699748
0.0 0.0 0.7699293112230727 0.8558471907726869 0.6702446087327218
0.0 0.0 0.7793396914646626 1.5498134144567728 0.1483997803902674
0.0 0.0 1.164955348982746 0.7994621886058845 0.6119278199515263
0.0 0.0 1.2457342454599312 0.6046031397616259 0.6850631551180958
0.0 0.0 1.7667062297868839 1.731595888873996 0.3902818742036514
0.0 0.0 1.3438148246974089 1.9505741971289625 0.2028586019273782
0.0 0.0 0.7156405596372875 0.5142730046127261 0.9288849132621003
0.0 0.0 1.3919128936657026 0.6553251357179568 0.7624743647120527
0.0 0.0 2.3772546130801144 1.5312211662732846 0.8080054948404112
0.0 0.0 1.5384200091305298 1.7178584789001525 0.3682157405348635
0.0 0.0 1.8719847945259183 0.4607283495089078 0.5384731876051808
0.0 0.0 1.1334454036453563 0.8998732416159207 0.6232826276458197
0.0 0.0 1.1619558259183553 0.1136705443795676 0.7206678506971741
0.0 0.0 1.9275688587789463 0.9489014915381986 0.88112302130227
0.0 0.0 1.8400042501615044 1.3431167814015268 0.4290459580777139
0.0 0.0 1.3468638442376042 0.586889142353615 0.6886064676005769
0.0 0.0 1.5488369030544562 0.706700693381301 0.2657832767976986
0.0 0.0 1.1777578565994824 0.8870271488768573 0.9986407637829561
0.0 0.0 1.4839136279857192 1.2377620946851724 0.5632767183153542
0.0 0.0 1.8965926722387834 0.8426519096884556 0.5405100318964662
0.0 0.0 1.5985649026680449 0.1258642398204666 0.9108083399543417
0.0 0.0 0.7535028540113373 0.3334135041034249 0.8971407658671179
0.0 0.0 0.6233958614937374 0.8097228926899286 0.8853366218791157
0.0 0.0 1.9253038332631287 1.3026377031827099 0.1568813546958666
0.0 0.0 2.1789367131137967 0.3116531942193742 0.5013503424563409
0.0 0.0 1.8202234498069911 1.4596873572283433 0.1305166693039167
0.0 0.0 0.6341883522953911 1.4685300845903435 0.8675440544530737
0.0 0.0 2.3461591362938483 0.1915688099238524 0.3265940457299346
0.0 0.0 1.9165399687257947 0.9913062943437925 0.3352514071765277
0.0 0.0 1.8712239069382326 1.9517727378515841 0.841637097996116
0.0 0.0 1.2819181719679802 0.4851651889054235 0.3452876825118686
0.0 0.0 0.6008282634527944 0.7688021881450899 0.6677343905367216
0.0 0.0 1.828125010080863 0.1389306027618617 0.3929481145139755
0.0 0.0 0.902414055374319 1.622032502152004 0.2990178532322497
0.0 0.0 2.0881766649294153 0.8740973019417021 0.3799073105206328
0.0 0.0 2.0868368414121 0.8136116788738442 0.1879915613869568
0.0 0.0 1.5495389223681293 1.7087878250978277 0.7512191162392751
0.0 0.0 1.600205264991882 1.0429418793983567 0.4322023754327097
0.0 0.0 2.440744446777554 1.5702938534832291 0.1472796594921420
0.0 0.0 0.5710856337768222 0.4644677968520511 0.926270815215411
0.0 0.0 2.495145572007929 0.7306497439407506 0.8552412313543595
0.0 0.0 2.3085809253382883 1.7915065524857818 0.2020121717013654
0.0 0.0 1.837070083366043 0.8595546303402275 0.4253891019300199
0.0 0.0 0.6091357715200301 1.868351453454843 0.1807338168427404
0.0 0.0 2.3771174969963766 0.1496474807912921 0.9870497200538892
0.0 0.0 2.2136702111517805 1.9866053306998146 0.2499009126410861
0.0 0.0 1.0915119187319677 0.6565850542915441 0.3428040801331071
0.0 0.0 2.460016874414978 0.9692664252514309 0.4639512942182915
0.0 0.0 1.5608614887608159 0.2201611255845569 0.1213811522855225
